tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
82621754,82621755,196,a9923793f5002b13ce1e1b2e348722e687d42ab3,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",36.21,41.8
82621754,82621756,196,a9923793f5002b13ce1e1b2e348722e687d42ab3,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.45,40.48
83111131,83111132,197,0179af96a3f8618baae7e24ce107d64825320cd9,ruby,broken,1,ruby,"",false,,,0,,,,,,"",,
83111133,83111134,198,0179af96a3f8618baae7e24ce107d64825320cd9,ruby,broken,1,ruby,"",false,,,0,,,,,,"",,
83111135,83111136,199,66c567dbdaadd623a324e50be89f3982404c5233,ruby,broken,1,ruby,"",false,,,0,,,,,,"",,
1402742,1402743,19,c139f1eb7611297590dab8008d9726fc1add2a5b,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1367411,1367412,1,a3e3049e0f610cd3e16d5b69425658234d751650,java,unknown,,java-ant,"",false,,,,,,,,,"",,
83120256,83120257,200,64475f3040443b3fc328e8f3df55ebabedc1a4d7,ruby,broken,1,ruby,"",false,,,0,,,,,,"",,
83124013,83124015,201,ce04bb52f4aff11aabe12cda37865cc3c2d52f28,java,ok,4,java-maven,junit,true,false,4,0,4,0,,,,"",37.72,42.94
83124013,83124026,201,ce04bb52f4aff11aabe12cda37865cc3c2d52f28,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",38.129999999999995,43.15
83124434,83124435,202,5ccaadf9fa5e4a9f357e912dd81c1fd89e4ea3fa,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
83124434,83124437,202,5ccaadf9fa5e4a9f357e912dd81c1fd89e4ea3fa,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.19,38.18
83124863,83124864,203,abf8f9d49d396c7c537e37685a32e2e2dad6785f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.24,40.42
83124863,83124865,203,abf8f9d49d396c7c537e37685a32e2e2dad6785f,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",34.3,40.43
83125276,83125277,204,4efef0693ef01e4e7dbde3cb7f4d0195627485d6,ruby,broken,1,ruby,"",false,,,0,,,,,,"",,
83315044,83315045,205,3c9d6f8a9e02ac9b026e83a7823dcfe897589366,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.8,39.0
83315044,83315046,205,3c9d6f8a9e02ac9b026e83a7823dcfe897589366,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.28,40.13
83315051,83315052,206,b5acbb58f82fafbfdc6be450656327adf62c022c,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.58,39.63
83315051,83315053,206,b5acbb58f82fafbfdc6be450656327adf62c022c,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.28,38.01
83315058,83315059,207,b5acbb58f82fafbfdc6be450656327adf62c022c,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",38.55,44.77
83315058,83315060,207,b5acbb58f82fafbfdc6be450656327adf62c022c,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",35.32,41.09
83322223,83322224,208,a3193506fa2800703067fbdf3c1ad8607f78f8d4,ruby,broken,1,ruby,"",false,,,0,,,,,,"",,
83322245,83322248,209,a3193506fa2800703067fbdf3c1ad8607f78f8d4,ruby,broken,1,ruby,"",false,,,0,,,,,,"",,
1403324,1403325,20,566baf104f144d24d95bb3e0913b089a469cbc41,unknown,unknown,,plain,"",false,,,,,,,,,"",,
83322262,83322265,210,2a02d7257d8c01d934d2d3246615044762863968,ruby,broken,1,ruby,"",false,,,0,,,,,,"",,
83368037,83368038,211,14faaf587a309be97fc0792efbc1163a4aca3653,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.08,39.45
83368037,83368040,211,14faaf587a309be97fc0792efbc1163a4aca3653,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.19,46.84
83738586,83738587,212,94d0e87b5f05defdd3379a6c5fbca38255f2c281,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.0,41.07
83738586,83738588,212,94d0e87b5f05defdd3379a6c5fbca38255f2c281,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.05,36.37
83738660,83738661,213,6c106db6477d6b0b54b80ceea1233aca0713d7d4,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.97,43.73
83738660,83738662,213,6c106db6477d6b0b54b80ceea1233aca0713d7d4,java,broken,1,java-maven,junit,true,true,222,1,223,0,,,,BroadcasterCacheTest#,24.53,28.87
83738696,83738697,214,069dd3c29f10f63f6429bd9fa595dbbc2e5fca64,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",31.509999999999998,36.01
83738696,83738699,214,069dd3c29f10f63f6429bd9fa595dbbc2e5fca64,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.92,39.92
83738728,83738729,215,0135318c4750c23e6874265c15edce1b1951f9ce,ruby,broken,1,ruby,"",false,,,0,,,,,,"",,
83880894,83880895,216,63888b5caab16b9a57f96f3988abd3bc2227e82c,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",35.23,40.86
83880894,83880896,216,63888b5caab16b9a57f96f3988abd3bc2227e82c,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.4,40.93
83908486,83908487,217,27fbf4aedb9ea24c62c1a4f7ad07e59d4e88df38,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.14,40.45
83908486,83908488,217,27fbf4aedb9ea24c62c1a4f7ad07e59d4e88df38,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.230000000000004,37.64
85552618,85552619,218,f4c53a0c7775cd6740ad0414387df0a84fc1e442,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.21,41.01
85552618,85552620,218,f4c53a0c7775cd6740ad0414387df0a84fc1e442,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",41.019999999999996,45.95
85913123,85913125,219,fdca8231d392d862a67c307dfb40795e28296047,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.76,41.03
85913123,85913126,219,fdca8231d392d862a67c307dfb40795e28296047,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.69,39.54
1403390,1403391,21,566baf104f144d24d95bb3e0913b089a469cbc41,unknown,unknown,,plain,"",false,,,,,,,,,"",,
85913134,85913135,220,f2fe739af68a2ded71c8cddaa42b44ce87399b20,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.989999999999995,42.19
85913134,85913136,220,f2fe739af68a2ded71c8cddaa42b44ce87399b20,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.06,37.49
85913148,85913149,221,6e4a3bfdd48a5d8966f99d688f0ff415c7706db2,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",31.72,36.15
85913148,85913150,221,6e4a3bfdd48a5d8966f99d688f0ff415c7706db2,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.480000000000004,38.54
85913595,85913596,222,a687aec609abd2b54795265be1ac6b0919c17849,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.1,45.29
85913595,85913597,222,a687aec609abd2b54795265be1ac6b0919c17849,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.99,41.56
85913631,85913633,223,c8216c0a64c7bcc262e56286574d337b2209a391,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.29,42.3
85913631,85913634,223,c8216c0a64c7bcc262e56286574d337b2209a391,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.47,38.06
86346499,86346500,224,6f2f54a81761dccb94965b0d98f63b9f5f896377,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.94,41.99
86346499,86346501,224,6f2f54a81761dccb94965b0d98f63b9f5f896377,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.489999999999995,38.77
86346523,86346524,225,11cf1ce154f7e8b66543bf1f0b586f92400c7b0f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.08,41.73
86346523,86346525,225,11cf1ce154f7e8b66543bf1f0b586f92400c7b0f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.7,42.78
86360031,86360032,226,f1f5da7da1f4c77fa08a6594fc4396fd01c29685,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",32.93,37.68
86360031,86360033,226,f1f5da7da1f4c77fa08a6594fc4396fd01c29685,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",36.6,42.29
86422182,86422185,227,1554d752a09e315b2a826e594b8166a9ebf04b0f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",42.400000000000006,48.32
86422182,86422187,227,1554d752a09e315b2a826e594b8166a9ebf04b0f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.81,40.21
87096194,87096195,228,18a1245710ec0dca32dcb1f2c96af8b229663702,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",32.81,38.25
87096194,87096197,228,18a1245710ec0dca32dcb1f2c96af8b229663702,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",34.4,41.65
87201665,87201666,229,94c040f09388fb36954276f396f9cf01efdf8e00,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.57,41.88
87201665,87201667,229,94c040f09388fb36954276f396f9cf01efdf8e00,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.519999999999996,44.63
1403393,1403394,22,80b741ade266e9da59d02beab58287749bdbddb6,unknown,unknown,,plain,"",false,,,,,,,,,"",,
87552369,87552370,230,39eb04ad68b235cbef0d1bff012fcdfafc688db7,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",35.32,40.98
87552369,87552371,230,39eb04ad68b235cbef0d1bff012fcdfafc688db7,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.43,37.18
87678419,87678420,231,48a0c5212a94377f0cf1053df1450b74dd77f28e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.27,39.1
87678419,87678421,231,48a0c5212a94377f0cf1053df1450b74dd77f28e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.31,37.95
87682787,87682789,232,1d38e54a5b10246d1b0576218bc2e31e9cda94be,java,ok,5,java-maven,junit,true,false,4,0,4,0,,,,"",39.480000000000004,47.6
87682787,87682791,232,1d38e54a5b10246d1b0576218bc2e31e9cda94be,java,ok,4,java-maven,junit,true,false,4,0,4,0,,,,"",36.93,43.17
87684955,87684956,233,c093bdb6ca921172bfebf4c10a9af370e00c3339,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.22,39.16
87684955,87684958,233,c093bdb6ca921172bfebf4c10a9af370e00c3339,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",36.83,43.17
87687545,87687546,234,63ae0d3b0f6d9d50a15ea76534725139b957bf2a,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",33.32,37.97
87687545,87687547,234,63ae0d3b0f6d9d50a15ea76534725139b957bf2a,java,unknown,0,java-ant,"",false,,,,,,,,,"",,
87688646,87688649,235,f72f30e40f29ea4986646692eece79b00a2bd885,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",36.1,42.18
87688646,87688654,235,f72f30e40f29ea4986646692eece79b00a2bd885,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",38.480000000000004,44.53
87696410,87696411,236,6065afcd5944c2969d96ce87b82c61327b2a4336,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.41,41.62
87696410,87696412,236,6065afcd5944c2969d96ce87b82c61327b2a4336,java,ok,5,java-maven,junit,true,false,4,0,4,0,,,,"",34.78,40.24
87696945,87696946,237,b9683ab28e40e27d458b4aede71e0c159ea9b850,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.82,41.41
87696945,87696947,237,b9683ab28e40e27d458b4aede71e0c159ea9b850,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.3,41.83
87698857,87698859,238,c058adc94dcd4715a5d458b3eadbaf2d7e7c1285,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",35.17,41.29
87698857,87698861,238,c058adc94dcd4715a5d458b3eadbaf2d7e7c1285,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",35.69,41.83
87699448,87699449,239,1b43b53831a46629a068f993eeacbe22c7e25449,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.81,40.66
87699448,87699450,239,1b43b53831a46629a068f993eeacbe22c7e25449,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.379999999999995,39.98
1403456,1403457,23,389a24b3b64987c098ff8927a90b9e3700bb62bd,unknown,unknown,,plain,"",false,,,,,,,,,"",,
87700188,87700189,240,33ecc4e5a94d93c6b6504aaf9d136bbae2b8b8a2,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.19,41.97
87700188,87700191,240,33ecc4e5a94d93c6b6504aaf9d136bbae2b8b8a2,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",38.94,45.42
87700472,87700473,241,86375e5ad2ecdcc57c1706bdebdf04ea9ba5325b,java,broken,1,java-maven,junit,true,true,223,1,224,0,,,,BroadcasterCacheTest#,28.56,34.64
87700472,87700474,241,86375e5ad2ecdcc57c1706bdebdf04ea9ba5325b,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",36.510000000000005,42.49
87702399,87702404,242,7a903da1456ac2b4de87bed2487a19ceeb095ccb,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.36,41.6
87702399,87702406,242,7a903da1456ac2b4de87bed2487a19ceeb095ccb,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.28,42.06
87702809,87702810,243,1cb9e46a947bf441ce8affa6b3676d48c18622c3,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",38.14,44.79
87702809,87702811,243,1cb9e46a947bf441ce8affa6b3676d48c18622c3,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.57,40.1
87716007,87716008,244,178eec981e80e20035dce59a1eeb5a626e758c24,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.370000000000005,44.06
87716007,87716009,244,178eec981e80e20035dce59a1eeb5a626e758c24,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.66,43.33
87721891,87721892,245,a078d64eacffbc16f97fd9cf95e61f8c4e18b6ae,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.5,46.82
87721891,87721893,245,a078d64eacffbc16f97fd9cf95e61f8c4e18b6ae,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",36.910000000000004,43.51
87723090,87723091,246,df62906467aabc3c1389154b3910676c9efa431f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.62,37.19
87723090,87723092,246,df62906467aabc3c1389154b3910676c9efa431f,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",34.62,39.77
87727282,87727284,247,33b340053cb9c3b1c4966444c59ec3dd5a49357e,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
87727282,87727286,247,33b340053cb9c3b1c4966444c59ec3dd5a49357e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.589999999999996,42.06
87727685,87727692,248,d7987f335acdbcc22ebc63fbd727d8688e579ade,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
87727685,87727812,248,d7987f335acdbcc22ebc63fbd727d8688e579ade,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.480000000000004,42.87
87728365,87728366,249,33b340053cb9c3b1c4966444c59ec3dd5a49357e,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",38.14,42.92
87728365,87728368,249,33b340053cb9c3b1c4966444c59ec3dd5a49357e,java,unknown,2,java-ant,"",false,,,,,,,,,"",,
1403468,1403469,24,a570cc8f75757d2cfb189391a75be71a1e750d32,unknown,unknown,,plain,"",false,,,,,,,,,"",,
87745790,87745791,250,879c4e5ccf1ce51d106bbf798ea3f85cf5cc11d9,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.849999999999994,40.75
87745790,87745792,250,879c4e5ccf1ce51d106bbf798ea3f85cf5cc11d9,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.61,46.94
87746169,87746171,251,d5041e4617a345ec50677a44e87a2c673de7c7c1,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.9,45.98
87746169,87746175,251,d5041e4617a345ec50677a44e87a2c673de7c7c1,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.33,48.11
87885092,87885093,252,e027cdd727ce32cf973a6bf533db5b8a78b59c38,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.74,48.94
87885092,87885094,252,e027cdd727ce32cf973a6bf533db5b8a78b59c38,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.15,38.48
87885138,87885139,253,aff0d5603f548dbe137fad0106f99b1232be42ef,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.95,39.96
87885138,87885140,253,aff0d5603f548dbe137fad0106f99b1232be42ef,java,broken,1,java-maven,junit,true,true,208,1,209,0,,,,BroadcasterCacheTest#,22.45,26.7
87885637,87885638,254,4c83062de1d13f2f4e06fb0e84df0310a4ae718b,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",37.09,43.5
87885637,87885640,254,4c83062de1d13f2f4e06fb0e84df0310a4ae718b,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.92,47.13
87886292,87886293,255,baf245c28092fb24627d040ea729bfe998e97d99,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.010000000000005,40.73
87886292,87886294,255,baf245c28092fb24627d040ea729bfe998e97d99,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.230000000000004,47.55
87937397,87937398,256,bf1dfdc5ecd63bdd74cd0007e4fe148992cb7e76,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.230000000000004,41.83
87937397,87937399,256,bf1dfdc5ecd63bdd74cd0007e4fe148992cb7e76,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.33,40.49
87948745,87948746,257,c1dc772d656ecf888ffbb464115c295ed19b7cbc,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.9,37.92
87948745,87948747,257,c1dc772d656ecf888ffbb464115c295ed19b7cbc,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",32.230000000000004,36.74
87949002,87949003,258,4c9e6a9377b268a6fdf44817c9a61c50f002c270,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",31.75,37.33
87949002,87949004,258,4c9e6a9377b268a6fdf44817c9a61c50f002c270,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.08,41.21
87966221,87966222,259,8ec6a5752b573a48bcbb594afb71c57fac924ecc,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
87966221,87966223,259,8ec6a5752b573a48bcbb594afb71c57fac924ecc,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.879999999999995,37.61
1404588,1404589,25,bc32ef6f0c6930d199faba4c3e0ba2c13ed1b9d6,java,unknown,,java-ant,"",false,,,,,,,,,"",,
87966282,87966283,260,1caa45c8f3f7e2790a10e7456f8cb70be3a6ad44,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
87966282,87966284,260,1caa45c8f3f7e2790a10e7456f8cb70be3a6ad44,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.22,37.15
88163070,88163071,261,15a91abd5363b79b9f441f60dbaa2251fa4043b8,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",35.17,40.77
88163070,88163076,261,15a91abd5363b79b9f441f60dbaa2251fa4043b8,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",35.4,41.43
88229329,88229330,262,5d00ee6e7082b6bee8cafbfbcd87f9b97747b146,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.97,38.01
88229329,88229332,262,5d00ee6e7082b6bee8cafbfbcd87f9b97747b146,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",36.01,41.72
89127869,89127870,263,7b06040294bcedc16dd4420c9fe8a26ab5e27800,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.230000000000004,38.89
89127869,89127871,263,7b06040294bcedc16dd4420c9fe8a26ab5e27800,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.42,37.54
89127986,89127987,264,c50265fcb95a700a63faf5b4c671a5ad23e1fe32,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.93,39.2
89127986,89127988,264,c50265fcb95a700a63faf5b4c671a5ad23e1fe32,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.28,37.49
89133200,89133201,265,042e29907b7df481670a636b8433d02473b9b2f4,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",41.0,48.02
89133200,89133202,265,042e29907b7df481670a636b8433d02473b9b2f4,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.25,41.04
89227873,89227874,266,9817b20adcdab977a55b851b28102509683927ef,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",37.07,43.14
89227873,89227876,266,9817b20adcdab977a55b851b28102509683927ef,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",35.8,41.55
89304108,89304109,267,a1f94f6406a38dc11c989ccd9bdd8cfb708a155d,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",40.84,47.58
89304108,89304110,267,a1f94f6406a38dc11c989ccd9bdd8cfb708a155d,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.15,43.95
89354874,89354875,268,541110ef57c395f2ade482c003d261387ed07383,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.43,37.94
89354874,89354876,268,541110ef57c395f2ade482c003d261387ed07383,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.22,39.69
89354877,89354878,269,541110ef57c395f2ade482c003d261387ed07383,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",36.980000000000004,43.22
89354877,89354879,269,541110ef57c395f2ade482c003d261387ed07383,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.07,40.61
1405116,1405117,26,4fe65af25eb1921db9b4861039629bb30e221094,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
89354880,89354881,270,8d44b1f6f125109fb04b780d537ead395ee3a9d8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.32,37.04
89354880,89354882,270,8d44b1f6f125109fb04b780d537ead395ee3a9d8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.49,37.25
89432083,89432084,271,577db814ace57aa99b5c342dbb352fff09efaf85,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.93,47.84
89432083,89432085,271,577db814ace57aa99b5c342dbb352fff09efaf85,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",34.629999999999995,40.07
89463738,89463740,272,37dc1484d0e218e7d767bf3b4ae7e69c9e7a89b6,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.02,41.35
89463738,89463741,272,37dc1484d0e218e7d767bf3b4ae7e69c9e7a89b6,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.41,37.91
90184892,90184893,273,cf7facd1a54a7b78c3081b824ac7b548007e0c92,java,unknown,0,java-ant,"",false,,,,,,,,,"",,
90184892,90184894,273,cf7facd1a54a7b78c3081b824ac7b548007e0c92,java,broken,0,java-maven,junit,true,true,223,1,224,0,,,,BroadcasterCacheTest#,30.31,36.22
90504024,90504025,274,2e753260e1a7ae9f991027de5f2a16af3870fd29,java,ok,15,java-maven,junit,true,false,4,0,4,0,,,,"",37.44,43.27
90504024,90504027,274,2e753260e1a7ae9f991027de5f2a16af3870fd29,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.91,47.21
90504697,90504698,275,8bc08515749daaa4711e22f5ba9773c9c4aadafc,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.71,47.18
90504697,90504699,275,8bc08515749daaa4711e22f5ba9773c9c4aadafc,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",32.87,37.26
90531930,90531931,276,44e74f3122340918eccbb296c27dab0688d21a17,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",33.37,39.7
90531930,90531932,276,44e74f3122340918eccbb296c27dab0688d21a17,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.14,37.85
90550275,90550277,277,32a56a2295980afdb0dfe4f68f4df3fd7c8145de,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",37.230000000000004,42.89
90550275,90550278,277,32a56a2295980afdb0dfe4f68f4df3fd7c8145de,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.22,40.16
90550995,90551004,278,d3ec2f22bd6c6cb918e2aa933921a69776df2b39,java,ok,4,java-maven,junit,true,false,4,0,4,0,,,,"",35.08,42.06
90550995,90551020,278,d3ec2f22bd6c6cb918e2aa933921a69776df2b39,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.24,44.6
90553191,90553192,279,998713f9fdbcae5921de0350b8aeb4b3f7e8a88e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.31,41.36
90553191,90553193,279,998713f9fdbcae5921de0350b8aeb4b3f7e8a88e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.760000000000005,41.97
1405261,1405262,27,4f8cb3d22908a701d01eb9e80daec409d8636337,unknown,unknown,,plain,"",false,,,,,,,,,"",,
91664180,91664181,280,158d070ddbdea0de91eeffe2705c312538bed69d,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",33.41,38.28
91664180,91664183,280,158d070ddbdea0de91eeffe2705c312538bed69d,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",37.08,42.5
91817698,91817699,281,a2ba7d3b22ab7554231a0be9aa8171244efbf05a,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",33.129999999999995,38.36
91817698,91817700,281,a2ba7d3b22ab7554231a0be9aa8171244efbf05a,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.5,41.26
91818695,91818696,282,d30b267af5c0dd0d651112bb1a196044407583a8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.63,39.12
91818695,91818697,282,d30b267af5c0dd0d651112bb1a196044407583a8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.71,39.01
91829276,91829277,283,5da2394791787955ffdb42149888e241ba888134,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",34.43,40.06
91829276,91829278,283,5da2394791787955ffdb42149888e241ba888134,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.269999999999996,40.94
91829281,91829282,284,5da2394791787955ffdb42149888e241ba888134,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.65,45.17
91829281,91829283,284,5da2394791787955ffdb42149888e241ba888134,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.82,43.39
