build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
72445017,438e47376812c023e5f4ccb8ea90db3918f3b921,588,master,passed,139,2015-07-24 11:07:20 UTC,[72445018],pull_request
71645402,16b252652bff65a4bb196ae2f0ea7c4efbc5b44a,,master,passed,118,2015-07-19 13:47:02 UTC,[71645403],push
71474458,ec88f4588f57b03b4333facc017b7b9563e572b6,587,master,passed,141,2015-07-17 20:05:28 UTC,[71474462],pull_request
70909676,d8468740de511ae2a39ad35770fe7e98ad800d1c,,master,passed,149,2015-07-14 14:13:47 UTC,[70909677],push
70892817,1849a0770f50db02e0e7ef97fea1ba5ea6e3e90a,585,master,passed,128,2015-07-14 12:20:32 UTC,[70892818],pull_request
70598610,a526046a29808dc7fe977a41fa58f3fcdb23d8d8,,master,passed,140,2015-07-12 10:58:34 UTC,[70598611],push
70406702,62808ccd962223959c841b3bf481b2c0d6ac32b1,,master,passed,225,2015-07-10 15:59:45 UTC,[70406704],push
70406437,3b0ddf688c92bbf1133b165694a4b3ca5b7a6504,,master,passed,159,2015-07-10 15:56:47 UTC,[70406442],push
70276863,cbe38bcd73909ed54aac3de9feac5043766cb101,583,master,passed,160,2015-07-09 19:35:00 UTC,[70276864],pull_request
69656925,089bbdb6c887d58c7b89b5a13d5d8f05cf61a143,,master,passed,122,2015-07-05 22:04:57 UTC,[69656926],push
69552198,3f370ee6d7def24d368d10ff20cc76a950f0b4af,579,master,passed,114,2015-07-04 16:34:21 UTC,[69552199],pull_request
68082876,3db23e524aeb5c648ba783538530775d85baf3ac,,master,passed,158,2015-06-23 23:34:18 UTC,[68082878],push
67933170,d728d5b793e1445be407efc6d85b30307bacd1e4,573,master,passed,129,2015-06-23 01:46:25 UTC,[67933171],pull_request
67426327,705b4a9f50a4fb3f0efb01298fb7812cc9a1d400,572,master,failed,147,2015-06-18 20:14:24 UTC,[67426328],pull_request
66995442,77ec69c0b00dfdcbde4302e9988b54abf84d94ff,,master,passed,133,2015-06-16 09:02:24 UTC,[66995443],push
66976929,0fc1b1f89d13f7942a027829f9fda34291c15862,570,master,passed,153,2015-06-16 05:17:36 UTC,[66976930],pull_request
66841429,dab261fc1a8cd47557cb73b52a2101cc27b2ab33,,master,passed,174,2015-06-15 09:47:05 UTC,[66841430],push
65790361,c44fc702c75c9f1d7f40b40954be0031b02c96a7,,master,passed,124,2015-06-07 17:35:29 UTC,[65790362],push
65789309,cb99a41ed29f29dbedfcd79ed31113bf3743460c,,master,passed,129,2015-06-07 17:21:12 UTC,[65789310],push
65788028,4df3fc112a63abdcaf52f469647577ea9547d07d,,master,passed,161,2015-06-07 17:03:27 UTC,[65788029],push
65787767,5178c45097e96554caa82e1673269f7b836c1350,,master,failed,116,2015-06-07 17:01:44 UTC,[65787768],push
65711517,3538ee2606987d712c3846f67610a7612f1c31ec,562,master,failed,144,2015-06-06 18:43:38 UTC,[65711518],pull_request
65675177,dada3c16f088915bdd1a730ce24f4772ec70000f,,master,passed,130,2015-06-06 09:26:59 UTC,[65675178],push
65532355,640ab246306edceecdfeb2c90e024f91fccd5f0b,,master,passed,132,2015-06-05 08:31:52 UTC,[65532356],push
65532246,bcf9908b6eb828b8c14776218f214291c779b8cb,,master,passed,139,2015-06-05 08:28:51 UTC,[65532250],push
65531959,6d7a2297a40fd5bf30276cf5c9b2ff8a983cb673,,master,passed,132,2015-06-05 08:23:01 UTC,[65531960],push
65480625,8aacb9f22b03953604cd4960570ea1d46c0450f2,560,master,failed,234,2015-06-04 21:46:22 UTC,[65480626],pull_request
65297866,2ceb9c332674f33ad97529974ed1c4d3892e06a4,560,master,failed,133,2015-06-03 19:16:33 UTC,[65297867],pull_request
65297045,6d82fbf74f98afd8ecdd6f4b40304cd007683fe5,560,master,failed,168,2015-06-03 19:12:42 UTC,[65297046],pull_request
65290526,a383a4dca2667d1736c57b09dcefe9d8b86ea4ea,560,master,failed,130,2015-06-03 18:26:43 UTC,[65290527],pull_request
65143608,2272a57bef307a86fc5826ef1bb6b6d94c170e2a,,master,passed,207,2015-06-02 20:18:52 UTC,[65143610],push
65104921,731e3078d822d4b30d83a930562354b832170674,559,master,passed,161,2015-06-02 16:03:26 UTC,[65104922],pull_request
64402282,66f328e33a2455d27562487e67aa704a7ac5c8aa,,master,passed,198,2015-05-28 11:47:21 UTC,[64402283],push
64400797,650774f6a3e52f0aee0987089dc3d464be825ffd,,master,passed,167,2015-05-28 11:31:16 UTC,[64400801],push
63559022,a5b105eab424b7394b0eac99c99365bc7ae34eb5,553,master,failed,141,2015-05-21 21:27:06 UTC,[63559024],pull_request
63301681,8154cca3d2c5e8e790d55caf6b593b448d7929af,,master,passed,131,2015-05-20 11:11:50 UTC,[63301682],push
63301591,175c85d84a675129c811c13071368a5a98e816fb,,0.7.2,passed,144,2015-05-20 11:02:58 UTC,[63301592],push
63301500,175c85d84a675129c811c13071368a5a98e816fb,,master,passed,284,2015-05-20 10:53:21 UTC,[63301502],push
63208021,068099f8f6161d1ff64b2d8aa66fb18ff49576ea,,master,passed,201,2015-05-19 17:39:27 UTC,[63208022],push
63204250,0ceef709d75bc45a81ac46f65fe8f24e8189dcfb,,master,passed,156,2015-05-19 17:12:59 UTC,[63204252],push
63203903,b7c9da46b790f7ab6a8c38c5b2d0e042d549e564,,master,passed,215,2015-05-19 17:07:03 UTC,[63203904],push
63197556,fc74573d080d417f879999b391dee2b7f0ac66cd,,master,passed,162,2015-05-19 16:40:56 UTC,[63197565],push
63183988,833be59d1ee51f567c98626b1c6bd5a6e0bb23aa,,master,passed,149,2015-05-19 14:56:30 UTC,[63183989],push
63053071,28689470ca8fdcfe335cf66e4b20fd2237aaf70d,,master,passed,125,2015-05-18 17:54:23 UTC,[63053072],push
63046151,f5413ea377b144e867e18e89f1f09b3db6186f4c,549,master,passed,134,2015-05-18 16:57:35 UTC,[63046153],pull_request
63041054,008dd4b30892730e5f59bf7e3fe5167aab8e4c44,,master,passed,128,2015-05-18 16:23:50 UTC,[63041056],push
63039634,8d32d765db5a8106fbdd96e9db7d142eb1b6cc21,,master,failed,153,2015-05-18 16:13:47 UTC,[63039635],push
63039410,c6e800a88a9086a671684f3ecd86873598797269,,master,failed,143,2015-05-18 16:16:52 UTC,[63039417],push
62986130,38bc5d4665e5a234eb2e87e20d4792d0baaa9e0c,,0.7.1,passed,145,2015-05-18 09:00:33 UTC,[62986131],push
62986083,38bc5d4665e5a234eb2e87e20d4792d0baaa9e0c,,master,passed,152,2015-05-18 09:00:31 UTC,[62986086],push
62983261,8764431dd247c1aee064f211189c7fb86ce95b06,,master,passed,125,2015-05-18 08:34:21 UTC,[62983262],push
62982818,cd40d330777ef5b8bc139a0c70f5df37868d6839,,master,passed,129,2015-05-18 08:29:41 UTC,[62982819],push
62982463,887fd63cc465f285cc24bbeb69d55e5b99f6a0c5,,master,passed,178,2015-05-18 08:26:10 UTC,[62982465],push
62981649,a6274dccc158df51aee5b817e87ab4cc56adfe55,,master,passed,154,2015-05-18 08:17:33 UTC,[62981650],push
62981547,7062b9f5fae798509f07d4ac33a230706cc5960f,,master,passed,154,2015-05-18 08:16:34 UTC,[62981548],push
62979590,4e2195ac05e68c148e428eea232b94f55a0d885e,,master,passed,165,2015-05-18 08:00:35 UTC,[62979592],push
62979582,dae3ff24cf9791f9a1219563e4e01b1016f613db,546,master,errored,6,2015-05-18 07:58:01 UTC,[62979584],pull_request
62930143,1392468089e4272dca81b3cab5c87c14b59a0806,,master,passed,179,2015-05-17 19:19:10 UTC,[62930144],push
62928395,781934820cbb4a596cf010d5aa3f6c882dc852f6,547,master,failed,151,2015-05-17 18:54:54 UTC,[62928396],pull_request
62825994,3a17a730377b547b7f7eb1218c5943a6362dd439,547,master,failed,163,2015-05-16 15:07:22 UTC,[62825995],pull_request
62781676,cf3300880d3d09748b3169ddc8381cc028c514cf,546,master,passed,122,2015-05-16 00:32:52 UTC,[62781677],pull_request
62694262,c366b66102b765e1298a6f0f9c02541331508318,,master,passed,155,2015-05-15 12:27:15 UTC,[62694265],push
62670030,34fb8c794cc5d26736159332681de9c9a299599a,,master,passed,125,2015-05-15 08:33:56 UTC,[62670031],push
62666270,0963e33073b5bd8860c6d374f803d36fdeb1e2fd,,master,passed,123,2015-05-15 07:58:13 UTC,[62666271],push
62665494,d59514277d401aed4166a93f31ad1f424ed1dc4a,,master,failed,145,2015-05-15 07:44:07 UTC,[62665497],push
62665483,4281452731d6303cf9c539157ea7b3f599fd8953,,master,failed,151,2015-05-15 07:44:03 UTC,[62665485],push
62662892,5d3db6d853c983909cdbd27cbdffa98840d08971,542,master,passed,113,2015-05-15 07:24:37 UTC,[62662893],pull_request
62579929,344d942c195dff68153e33467f52e9b9c14a8f2e,,master,passed,237,2015-05-14 17:22:08 UTC,[62579931],push
62579891,f0826b4171366129fe44d9802900452088d25a20,,master,passed,239,2015-05-14 17:21:06 UTC,[62579892],push
62294009,6cfc8ad77e0dcb28df6b842f59c82e4432dcc13b,537,master,passed,222,2015-05-12 20:18:14 UTC,[62294011],pull_request
61994607,54dbb8150a5d74319624d7be22f8e478535102fd,,master,passed,163,2015-05-10 18:52:49 UTC,[61994608],push
61989794,5fc3719ddc022b0df34bcf7aeabb36d0c45b56f5,531,master,passed,135,2015-05-10 18:04:19 UTC,[61989798],pull_request
61888234,e0fde824f865462e875be5613d9b3a835051d274,,master,passed,150,2015-05-09 15:12:54 UTC,[61888235],push
61887633,bd4b9d5ec84725522afc755dd559748b089ade25,,master,passed,185,2015-05-09 15:02:54 UTC,[61887634],push
61878593,eb6788b26138f4a93c1e22f5e1f68834213fe5d9,,master,failed,114,2015-05-09 13:01:11 UTC,[61878594],push
61876271,c6bfc2b766b1eb6f9ef81132c2e5859aaff4daf4,530,master,canceled,0,,[61876272],pull_request
61868884,a6551e7fac1c161006b0394da22a0ab329592e4f,,master,passed,151,2015-05-09 10:15:27 UTC,[61868885],push
61813331,f0d44cfb603d02476653d99370a3a53b1f394f7c,528,master,passed,135,2015-05-08 20:54:21 UTC,[61813332],pull_request
61182763,ce3283c80f9ad6d504656d225633fe51aa75e76d,,master,passed,132,2015-05-04 18:02:16 UTC,[61182764],push
61176439,e422ee52cd6b959fb0b34a36cb0c0d5143f74970,519,master,passed,151,2015-05-04 17:13:04 UTC,[61176441],pull_request
61160636,524c04d1c10463ce4051ba9ecd856d1664b71884,519,master,passed,178,2015-05-04 15:24:33 UTC,[61160637],pull_request
61157626,4630a9089ae8792ac97648ae3b52fb14d91d3b30,,master,passed,127,2015-05-04 14:59:57 UTC,[61157628],push
61151223,5ea1a38dd70b2f2a0d24f175921b6c1127297a20,,master,passed,120,2015-05-04 14:10:52 UTC,[61151225],push
61150148,5d112043183a9b9edb706bdedef6be1b6c6f1ba2,,master,passed,176,2015-05-04 14:03:04 UTC,[61150154],push
61147943,92215611df4a789f5c6617c56949f20a52837a76,,master,passed,154,2015-05-04 13:44:51 UTC,[61147944],push
61133023,38de53212fc58d5abd7ee145edaeb9e94304e22c,,master,passed,118,2015-05-04 11:34:42 UTC,[61133024],push
61132521,4cb71b57505d9a17c17f7b90179a07bc90543f0f,,master,passed,151,2015-05-04 11:28:54 UTC,[61132522],push
61131735,1ef49ba4b477d3f4da1f543ce2e24eb6c9484364,,master,passed,172,2015-05-04 11:19:47 UTC,[61131736],push
61131293,e77d7810affedd97e76550fcb64d8abe39e01120,,master,passed,112,2015-05-04 11:13:39 UTC,[61131294],push
61131090,ba7f6856e16df0620e45e02894bd459e0d573b5d,,master,failed,117,2015-05-04 11:10:38 UTC,[61131091],push
61130177,31bf2168ac745ff3bb877091b7a22dbf08b97d27,,master,passed,145,2015-05-04 10:58:43 UTC,[61130178],push
61121351,57b17ae5128d724ce6cb5debabcee53c53882180,514,master,passed,130,2015-05-04 09:13:40 UTC,[61121352],pull_request
60943488,8b84621531ca45ce941d3c8ffe17f80131359e46,,0.7.0,passed,196,2015-05-02 12:09:40 UTC,[60943489],push
60943429,8b84621531ca45ce941d3c8ffe17f80131359e46,,master,passed,120,2015-05-02 12:06:31 UTC,[60943430],push
60942962,86474e9876ee71f9e098f491c8102ea0ba365488,,master,passed,115,2015-05-02 11:58:15 UTC,[60942963],push
60885673,d5e03710df1660cd9e4af155f3d5b0cb35c4a189,512,master,passed,168,2015-05-01 20:17:53 UTC,[60885674],pull_request
60390557,c6c9099672a51518af81b679920317246421fdec,,master,passed,195,2015-04-28 15:19:58 UTC,[60390559],push
60374824,a7e0f97b045ecd922ddedffb365f22d2f5c2c9a0,,master,passed,156,2015-04-28 13:35:01 UTC,[60374825],push
60370740,a7e3c0e4b978daab589887bb8da1507d3a90ff98,,master,passed,233,2015-04-28 12:49:15 UTC,[60370741],push
60370394,547665385751824cb3feab2e3dab4c4c1633e43e,,master,passed,199,2015-04-28 12:46:20 UTC,[60370395],push
60365484,7fff6f5d89015944e2df6e97f998052e0e9246b9,,master,passed,184,2015-04-28 12:05:24 UTC,[60365485],push
60363956,135a8cbf14b1ce06727136c7ef50c63638d6014a,,master,failed,191,2015-04-28 11:54:26 UTC,[60363959],push
60234335,8dd1ecb290f42187f8f59fb19de7d70d77e0c1e0,509,master,failed,133,2015-04-27 15:34:44 UTC,[60234336],pull_request
59712971,5eae4510bec1b2156949b18bcb454f310b04fb2e,,master,passed,172,2015-04-23 12:32:08 UTC,[59712972],push
59712080,8c02f606f0035a13354667123d82d75539b289ee,,master,passed,159,2015-04-23 12:23:44 UTC,[59712083],push
59711974,1620f216976e31b4b01c1b6862e3c34c52f0f1d8,,master,passed,138,2015-04-23 12:19:39 UTC,[59711975],push
59710943,0c9c0d893cb379345033a0242a7bc1d44aa23cb5,,master,passed,210,2015-04-23 12:07:27 UTC,[59710944],push
59695595,a0bd2f9b32e68327acb3769e21b86c4a1702087d,,master,failed,394,2015-04-23 09:48:25 UTC,[59695596],push
59627387,c86528a051a6bf1e825ffc984d7211e6440cc6b7,504,master,failed,455,2015-04-22 21:31:30 UTC,[59627388],pull_request
59540562,1bff5cae77a6c7b7f3c336ec953290827fc5b6d1,,master,passed,132,2015-04-22 12:05:06 UTC,[59540563],push
59540334,b770324fc3c3d75fe7c1470ca7b1ea6c3fbbbf86,,master,passed,139,2015-04-22 12:02:49 UTC,[59540335],push
59515316,197bbd16102c474ea27e667867e0ccda16284195,,master,passed,198,2015-04-22 08:30:43 UTC,[59515317],push
59513908,970751aa10cbee3e3344a420d0afbdf23961238d,,master,passed,152,2015-04-22 08:17:59 UTC,[59513910],push
59511437,60710d516358b1481f987798b7b4c3d7a823d511,,master,passed,120,2015-04-22 07:50:51 UTC,[59511438],push
59453175,fe9384b81b780a4bfd32163b6b6f5526f3a4a10e,506,master,passed,154,2015-04-21 21:25:52 UTC,[59453177],pull_request
59423669,521067eab590087e90e3052841e021e2a1ecdf53,,master,passed,127,2015-04-21 20:58:27 UTC,[59423671],push
59383801,12f4431a080fb7841caac3aba07a045fbfe34686,,master,passed,145,2015-04-21 11:41:46 UTC,[59383803],push
59381426,da78a025364963d61b49010e490f8f2df02ac41d,,master,passed,125,2015-04-21 11:17:04 UTC,[59381427],push
59381115,68909d074ec58b476fb46550fda6b16ca544b765,,master,passed,158,2015-04-21 11:13:53 UTC,[59381116],push
59372743,1dfa206b970d3ed36cc43f53a535bdf52130e6c9,,master,passed,158,2015-04-21 09:52:37 UTC,[59372744],push
59372162,15110a65b9f72ba26d4818deeaf8f75cb5132775,,master,passed,122,2015-04-21 09:46:33 UTC,[59372163],push
59213913,e44269a88971a2779d2e51768bf6c0cc2808118f,,master,passed,143,2015-04-20 09:28:11 UTC,[59213914],push
59213695,3a532393b5e863601012f12a9828983e83201de3,,master,passed,120,2015-04-20 09:27:13 UTC,[59213696],push
59201869,b25758d658131ccf367a2794bffa2542f24ba7d9,,0.6.2-rc1,passed,161,2015-04-20 07:55:27 UTC,[59201873],push
59201521,b25758d658131ccf367a2794bffa2542f24ba7d9,,master,passed,136,2015-04-20 07:52:20 UTC,[59201522],push
59201330,3059783a7285f0cef83914b377c0914e26698a19,,master,passed,148,2015-04-20 07:50:06 UTC,[59201331],push
59165466,6192ff044588dcd4db9b0960ef253285f1572662,,0.6.1,passed,113,2015-04-19 22:10:22 UTC,[59165468],push
59126066,6192ff044588dcd4db9b0960ef253285f1572662,,0.6.0-rc2,passed,114,2015-04-19 14:45:12 UTC,[59126067],push
59126020,6192ff044588dcd4db9b0960ef253285f1572662,,0.6.0-rc1,passed,139,2015-04-19 14:44:38 UTC,[59126021],push
59125953,6192ff044588dcd4db9b0960ef253285f1572662,,master,passed,157,2015-04-19 14:43:55 UTC,[59125954],push
59032127,774fda2d306b77280086821a71344a5979a68a43,,master,passed,155,2015-04-18 14:16:29 UTC,[59032128],push
59031271,97504e22d308cb2e4337e74c7fb5563407297e7b,,master,passed,111,2015-04-18 14:09:27 UTC,[59031272],push
59031214,63cdc7d62e4645f037e9ede8f5f96d605d300e01,,0.6.0,passed,112,2015-04-18 14:08:26 UTC,[59031215],push
59031121,63cdc7d62e4645f037e9ede8f5f96d605d300e01,,master,passed,166,2015-04-18 14:08:15 UTC,[59031123],push
59031044,19db9501c1c8d49a9bec46414b30c18e75fc740c,,master,passed,111,2015-04-18 14:06:51 UTC,[59031045],push
59031040,441d92f4d13cc09b901add816e20b0212ca16691,498,master,errored,69,2015-04-18 14:06:26 UTC,[59031041],pull_request
58991514,441d92f4d13cc09b901add816e20b0212ca16691,498,master,passed,127,2015-04-18 01:35:45 UTC,[58991515],pull_request
58924294,c8b0169bb8cb607d36e2357be91dfb9c15e44523,,master,passed,123,2015-04-17 15:21:28 UTC,[58924295],push
58923936,6cdb0dd4d9e30d0eca7027d00b903d664e1ff265,,master,passed,148,2015-04-17 15:17:47 UTC,[58923937],push
58922686,79859d6483c19d2a4894f9591ee438da43f7e03e,,master,passed,165,2015-04-17 15:10:46 UTC,[58922687],push
58918341,07267a26b3a7992b5ad07faee0c872c9e8b5914e,,master,passed,134,2015-04-17 14:40:48 UTC,[58918342],push
58917841,c80b0dab6f41ac4867b47ec72fa4e031ea8e35cd,,master,passed,139,2015-04-17 14:37:32 UTC,[58917843],push
58528182,d3568c9cbb3512ea51cf3219884035280b707e8e,,master,passed,242,2015-04-15 00:01:51 UTC,[58528183],push
58528176,70bba7193d6a387ddedfb9a42fe500b3fd5fe7ca,496,master,errored,5,2015-04-15 00:00:11 UTC,[58528177],pull_request
58116751,a1dcbc2a647e6bc4b9536d75306bf60bbff7425d,,master,passed,125,2015-04-11 23:45:16 UTC,[58116752],push
58116027,c4aa990c3cd10b1666d7ea857cacb0e60829fd9d,,master,failed,126,2015-04-11 23:34:17 UTC,[58116028],push
56710124,7fdec8dfa4a70186c66cd527450325d5717e8917,,master,passed,163,2015-04-01 12:07:35 UTC,[56710125],push
55304662,0ea78739a9a95c150c8afac6626371bc24d4ddc1,,master,passed,131,2015-03-21 17:21:56 UTC,[55304663],push
54742240,e96d983f423402557cecc6df2f8c27a528f2a6f8,,master,passed,139,2015-03-17 16:35:47 UTC,[54742241],push
54729739,c6c405c69975945ce9604158ae58ce9c81c62bf2,479,master,passed,189,2015-03-17 15:01:35 UTC,[54729740],pull_request
54614194,d66dcd32981d4ad7ba93f47eecdfd24f4e2509aa,,master,passed,126,2015-03-16 19:03:37 UTC,[54614195],push
54497012,11358879ae4118d12e23000b02e540cccd788957,476,master,passed,121,2015-03-15 22:29:36 UTC,[54497013],pull_request
54378624,2e8cd16fb95cf8acc5375300e6cbd68d38ab7fa2,,master,passed,166,2015-03-14 17:28:51 UTC,[54378625],push
54378413,f577f1512e287174e652f268afa7a43c09e05e9c,,master,passed,113,2015-03-14 17:25:36 UTC,[54378414],push
52728751,c03b57b29c2cdacdb06773cd551bdd70de639bdd,,master,failed,219,2015-03-02 11:55:51 UTC,[52728752],push
52728682,7c6fe138b3ebb531ab17e8f2a952fa2e05c9140c,,master,failed,166,2015-03-02 11:52:55 UTC,[52728683],push
52536090,e703f9221dbe5249e5d5d1b32fc104cdc7d28a15,471,master,failed,117,2015-02-28 13:42:52 UTC,[52536091],pull_request
52527104,c002a9280e2ee358818f5bd0abeb033d3d50c578,,master,failed,124,2015-02-28 11:02:18 UTC,[52527106],push
52462658,1232569800c8fb36dbce9300793028bd7d87cc2e,471,master,failed,131,2015-02-27 19:15:50 UTC,[52462659],pull_request
52461817,7f820b10513bf6ebdee4f4677eaaccc1678fa55c,470,master,failed,147,2015-02-27 19:09:17 UTC,[52461818],pull_request
52309958,c4d633b97debd411b3386854c55dc5de9aad0c09,,master,failed,142,2015-02-26 18:04:48 UTC,[52309959],push
52141061,e5eab1ea4e4c496ea1a3c8e869a634192967edbb,465,master,failed,279,2015-02-25 14:37:32 UTC,[52141062],pull_request
52128947,1e2745e992e5d3245f5aaaae8cc869e9fd649a16,467,master,failed,563,2015-02-25 12:53:07 UTC,[52128948],pull_request
52128520,b973b6c6316c935b081a02ef28b1bc8dbfdaba4e,466,master,failed,508,2015-02-25 12:50:51 UTC,[52128521],pull_request
52126835,6767e5043ec3768a959cfbcddf0e0bdb160a6bb2,465,master,failed,360,2015-02-25 12:33:11 UTC,[52126836],pull_request
52116939,11f8eb03246177e7f182d4d011d624ecbb20b812,465,master,failed,156,2015-02-25 10:52:02 UTC,[52116940],pull_request
51732324,de86a0fefbf161427a6f80d1ba19024e29732885,,master,failed,118,2015-02-22 16:35:16 UTC,[51732325],push
51732320,3fcee445596508668a03b33df30563d079c61f34,464,master,errored,7,2015-02-22 16:35:48 UTC,[51732321],pull_request
51713634,3fcee445596508668a03b33df30563d079c61f34,464,master,failed,145,2015-02-22 12:40:50 UTC,[51713635],pull_request
50500698,9fc733c75d0fe8984fdde2d4e98c0957f7b8b4f7,461,master,failed,121,2015-02-12 15:16:12 UTC,[50500699],pull_request
50496528,3a06e6e722bd4cfec87aed36f08acb0f1180c42c,461,master,failed,177,2015-02-12 14:45:32 UTC,[50496529],pull_request
48692124,073b4f70dc57f3a9c84e514acd9198794df888e0,,master,passed,131,2015-01-28 22:51:56 UTC,[48692125],push
48561508,85cbae2dca3b1fc267d410906b3595ae457a9123,453,master,passed,152,2015-01-27 23:47:34 UTC,[48561509],pull_request
48548958,00aa6d2c0271eb4d72484004b69355589c85ef57,,master,passed,130,2015-01-27 22:08:49 UTC,[48548959],push
48493338,f3fea57bc0b71f924e19c3253c550b939c19f080,452,master,passed,131,2015-01-27 15:04:13 UTC,[48493339],pull_request
48491697,1f9efae1dd0f516731f7c7882bf9098d2c47b637,452,master,passed,194,2015-01-27 14:52:34 UTC,[48491698],pull_request
48483189,d8054472a9d73ac697408af93f3b33a599c2e2f3,,master,passed,176,2015-01-27 13:42:47 UTC,[48483190],push
48287022,edd9f8fb523a1b6348eabef7eb5dacc2d21efa23,451,master,passed,124,2015-01-25 23:05:35 UTC,[48287023],pull_request
48286486,b16a4001de0469447d032a20423ea224d1c2e6ef,451,master,failed,121,2015-01-25 23:00:08 UTC,[48286487],pull_request
48286387,090d3d49c230b82a6815e1b81817370eb35dd82b,451,master,passed,150,2015-01-25 22:59:10 UTC,[48286388],pull_request
48286114,634f12552d59eb54cf70c44f9a6d09c3ad2e7c28,451,master,passed,121,2015-01-25 22:56:12 UTC,[48286115],pull_request
47051695,a3e5e17b2a3b97216020a4dfbc8818398508fde2,,master,passed,121,2015-01-14 22:40:11 UTC,[47051696],push
46645855,6002e435bf40e5b2a73cf4da22eb00b68ad5b1cc,,master,passed,131,2015-01-11 17:43:34 UTC,[46645856],push
46644143,7033f66dbb4281b1786c23a45f7673b04f429732,444,master,passed,146,2015-01-11 17:21:19 UTC,[46644144],pull_request
46633240,637321562b1825c86a1db3ed25c4b82ffb431f59,,master,passed,116,2015-01-11 14:50:10 UTC,[46633241],push
46617638,7c4b435e9771591bbee281876faeefe2a647e7a8,443,master,passed,134,2015-01-11 10:20:58 UTC,[46617639],pull_request
46212835,9f892e8108519ae36d7e0758ef7ea7e574979a9c,,master,passed,140,2015-01-07 16:44:07 UTC,[46212836],push
46211843,97c1894d2cf5202e96bdda9cd7abec158846b2ec,439,master,passed,257,2015-01-07 16:35:20 UTC,[46211844],pull_request
46210321,e3fb2f20e226164d6dbfd21df55ee96acbe7260b,,master,passed,207,2015-01-07 16:21:24 UTC,[46210322],push
46210159,427eb133c354676044d1511fa878293b6d2b9ce0,,master,passed,185,2015-01-07 16:19:44 UTC,[46210160],push
46151775,4f6515a737ec13f23b5915285985cf0e83403c26,437,master,passed,114,2015-01-07 02:55:54 UTC,[46151776],pull_request
46151608,9ac5223a27fb47b1b9d78a43f824bea3d72dbf94,436,master,passed,216,2015-01-07 02:52:34 UTC,[46151609],pull_request
45997321,6757f0b88445df9c8084180dcf95f62c099580b8,,master,passed,168,2015-01-05 21:02:21 UTC,[45997322],push
45943529,f5cefffa67968002804ca683909eb68fe4d33160,435,master,passed,161,2015-01-05 13:13:19 UTC,[45943530],pull_request
45895777,060ad82d515bf50cf7c43c1d2f964b128980c398,,master,failed,117,2015-01-05 00:06:57 UTC,[45895778],push
45880124,9384205a6c96cce77465706a76cbeea88eda7cc8,434,master,failed,137,2015-01-04 20:47:01 UTC,[45880125],pull_request
44947857,03df18a82b61c68bf5ffb23e7e8c02fa590d2656,,master,passed,167,2014-12-23 15:51:11 UTC,[44947858],push
44590939,f7e063a53c14e0a0b019ab5639fd8365c8dbb6b7,426,master,passed,120,2014-12-19 16:15:44 UTC,[44590940],pull_request
41944619,46ba3bd307c61ec844e9555f15eef1dbff784dc2,,master,passed,119,2014-11-24 10:15:33 UTC,[41944620],push
41901432,e68327dcc7fdad1f3bb6cdbf52242a93b2d80aca,,master,passed,137,2014-11-23 21:16:01 UTC,[41901433],push
41885275,cd80bdff9f742b91f1f5650af74646b50c012014,,master,passed,122,2014-11-23 17:04:38 UTC,[41885276],push
41885245,e8b3d036421b432bc85df649117e44905fb90705,,master,passed,113,2014-11-23 17:03:35 UTC,[41885246],push
41881242,aaa3e459b7b971047370f7bb4e0fe8bae694a110,,0.5.2,passed,107,2014-11-23 15:57:23 UTC,[41881243],push
41880988,e0cf9342c56660c6e389b820ca9e21d88cb16513,,master,passed,154,2014-11-23 15:55:07 UTC,[41880989],push
41879403,0934f2ac0d755992ffd579591a89ac7d80bcdb53,,master,passed,127,2014-11-23 15:30:57 UTC,[41879404],push
41879008,c2083a4d79797d30cc5f71c5fd49d9587f78153e,,master,passed,123,2014-11-23 15:26:32 UTC,[41879009],push
41874785,ddc43becbc342e081fe1e2283a822e9eaac71f6a,,master,passed,116,2014-11-23 14:11:21 UTC,[41874786],push
41874346,530428706829c6ad3a9574675f1e017b3595eaa1,,master,passed,105,2014-11-23 14:03:18 UTC,[41874347],push
41873537,8713242a393462cde861bb222bc386b9baa9d29d,,master,passed,126,2014-11-23 13:52:27 UTC,[41873538],push
41873022,01ca618c08c9a5243386ac53d7b6184b5cc999ec,,master,passed,113,2014-11-23 13:43:49 UTC,[41873023],push
41864347,aaa3e459b7b971047370f7bb4e0fe8bae694a110,,0.5.2,passed,129,2014-11-23 10:42:12 UTC,[41864349],push
41863216,8e30a3fb176906b533b8f79b63d1305cbf2bf42c,,0.5.2-rc1,passed,111,2014-11-23 10:15:40 UTC,[41863219],push
41863018,8e30a3fb176906b533b8f79b63d1305cbf2bf42c,,master,passed,122,2014-11-23 10:10:55 UTC,[41863019],push
41862769,c691ae28ee7e3638a1fb5ed8fea29050619c7f55,,master,passed,119,2014-11-23 10:06:39 UTC,[41862770],push
41862242,344a9cb33d73e82170ed8eea31aaba26eba2c68a,,master,passed,128,2014-11-23 09:51:12 UTC,[41862243],push
41861957,ed6d56f2a904e2e86908f10bd812fca33499eff8,,master,passed,122,2014-11-23 09:42:36 UTC,[41861958],push
